id,name,category,path,width,height,bytes,sha256,source_kind,source_url,source_reference
bnk_bank_of_china,Bank of China Limited,banks,banks/bnk_bank_of_china.png,256,256,23189,860cb223b43695de64a88cf18bd135d9890398617ec5e9e6e7b6f7afdd6429ec,official_registry,https://boc-resources.s3.ap-southeast-2.amazonaws.com/images/BOC+logo.JPG,
bnk_bank_of_khartoum,Bank of Khartoum,banks,banks/bnk_bank_of_khartoum.png,256,256,48631,9feb675aa35c91e381db293d3849e630766df6944ed5117f485faa7cf5f231de,official_website,https://bankofkhartoum.com/sudan/image/bok-icon.png,
bnk_bank_of_kigali,Bank of Kigali,banks,banks/bnk_bank_of_kigali.png,256,256,24078,e375ed501a7d460da1d676559d6c3055db97d9144142d73c7fe40c38f9c18abc,official_website,https://bk.rw/favicon.ico,
bnk_bank_of_melbourne,Bank of Melbourne,banks,banks/bnk_bank_of_melbourne.png,256,256,13770,b5c781924f1ba28ebf162ca74196beea5f6f1f90b63c646b8ae9c8d6fe386a58,official_registry,https://www.bankofmelbourne.com.au/content/dam/bom/images/home/BOM-logo_1200x1200.jpg,
bnk_bank_of_us,Bank of us,banks,banks/bnk_bank_of_us.png,256,256,13934,3589900b9300b6221285efae5f4b843184d30851125b776140ed9c512ec7aa4c,official_registry,https://api.bankofus.com.au/OpenBanking/Logo.png,
bnk_bank_ten_cate,Bank ten Cate & Cie N.V.,banks,banks/bnk_bank_ten_cate.png,256,256,12336,14d31c1c8ed6bd3927e6e7b25fb9817fae4149c5fffa2b44c0a783c1293d8af0,linked_brand,,
bnk_banksa,BankSA (Westpac Banking Corporation),banks,banks/bnk_banksa.png,256,256,13321,500edc21f254dd653ef266eb75254fb591fbe2acd6cf4329f4adeab203ca1999,official_registry,https://www.banksa.com.au/content/dam/bsa/images/home/BSA-logo_1200x1200.jpg,
bnk_bankvic,BankVic,banks,banks/bnk_bankvic.png,256,256,9643,22103ed8e758f4d54848e9fa3490095f6c0129c1516eb56837308a9bdca3869a,official_registry,https://ib.bankvic.com.au/bvib/App_Themes/BankVicResponsive/images/BankVic-logo.svg,
bnk_bankwest,Bankwest,banks,banks/bnk_bankwest.png,256,256,10418,0148586430448cbfb991cb1047324492f038126eb6bb7f91e60344ad2f5221f9,official_registry,https://www.bankwest.com.au/content/dam/bankwest/system/logos/bankwest-logo-padding.png,
bnk_bbva_espana,BBVA España,banks,banks/bnk_bbva_espana.png,256,256,8766,62c02cdd801073772f360a3e4a950cf494334c0752253642d17582eec1bd0ca8,official_website,https://www.bbva.es/content/dam/library/favicons/apple-touch-icon.png,
bnk_bbva_mexico,BBVA México,banks,banks/bnk_bbva_mexico.png,256,256,8766,62c02cdd801073772f360a3e4a950cf494334c0752253642d17582eec1bd0ca8,official_website,https://www.bbva.mx/content/dam/library/favicons/apple-touch-icon.png,
bnk_bbva_peru,BBVA Perú,banks,banks/bnk_bbva_peru.png,256,256,8766,62c02cdd801073772f360a3e4a950cf494334c0752253642d17582eec1bd0ca8,official_website,https://www.bbva.pe/content/dam/library/favicons/apple-touch-icon.png,
bnk_bca,BCA,banks,banks/bnk_bca.png,256,256,36955,5c7feda8512110f61689800a68a754f4d25278206ce220e706bbd760e94c153e,official_website,https://www.bca.co.id/-/media/Feature/Default-BCA/favicon-bca.png,
bnk_bcp,BCP,banks,banks/bnk_bcp.png,256,256,49327,41147c7e56809c0c1d730346e4e9c590f5ad15544f6752e5adf763be0491a3ff,official_app_icon,https://apps.apple.com/us/app/banca-m%C3%B3vil-bcp/id777961079?uo=4,
bnk_bcu_bank,BCU Bank,banks,banks/bnk_bcu_bank.png,256,256,10897,deb6b46b5db1058a00e8fdb624a4818f063a9f37b7096fa7941c7b795f9c013c,official_registry,https://digital.bcu.com.au/globalassets/internet-banking/onboarding/logo-small.png,
bnk_bdo_unibank,BDO Unibank,banks,banks/bnk_bdo_unibank.png,256,256,25936,09f9b1bef8136ee6deac98c75a0182f906f74a563cc7c60f4d04f14bfe0b74b1,official_website,https://www.bdo.com.ph/favicon.ico,
bnk_bendigo_bank,Bendigo Bank,banks,banks/bnk_bendigo_bank.png,256,256,10304,9c7cfa662d0d135e9105cec955c711a596502105b068aaa896bac573f50c13dd,official_registry,https://www.bendigobank.com.au/globalassets/globalresources/brand-logos/bendigobank-logo.png,
bnk_beyond_bank_australia,Beyond Bank Australia,banks,banks/bnk_beyond_bank_australia.png,256,256,14222,e5b0073b89e8d2c7c12493140c8ef56ca6a4ebfa3b1e157dcf76ee5967346150,official_registry,https://brand.beyondbank.com.au/m/1a1424e421d07bea/thul-RGB-GRAD-Beyond-Bank-Logo.png,
bnk_bmo,BMO,banks,banks/bnk_bmo.png,256,256,18612,ef22d5dda5419ceeeaf43e67e43d79b09a0b9edb66d56723ee4e4214f6ee4f43,official_website,https://www.bmo.com/dist/favicon/apple-touch-icon.png,
bnk_bni_madagascar,BNI Madagascar,banks,banks/bnk_bni_madagascar.png,256,256,12275,e5cc9287bdbda8e8c63f84675e185f2b88fb1ae72799a42f7251706c39fd67d2,official_website,https://www.bni.mg/sites/default/files/favicon.png,
bnk_border_bank,Border Bank,banks,banks/bnk_border_bank.png,256,256,11132,9ad7d7fbaa04c7bc5a7c95a1dbd187dbd0d749e222ca11c50575df2f65eb8d9f,official_registry,https://www.borderbank.com.au/wp-content/uploads/2023/05/BBLogoArtboard-2.png,
bnk_brac_bank,BRAC Bank,banks,banks/bnk_brac_bank.png,256,256,35581,7bbed061f4e108000e072993e1738eaa38b9b46e3bf3d5df9fc688d08a5975f6,official_app_icon,https://apps.apple.com/us/app/brac-bank-astha/id1525525061?uo=4,
bnk_bradesco,Bradesco,banks,banks/bnk_bradesco.png,256,256,20065,61e223fa0f0bff0de230b78390df6576956b545e5c943537a48756e561376562,official_website,https://banco.bradesco/html/classic/produtos-servicos/cartoes/assets/images/favicon.ico,
bnk_bunq,bunq B.V.,banks,banks/bnk_bunq.png,256,256,9954,ea84d873e6f7ad994a59e837400ab28a7a11a5fdc8655a695bc59d04a41af24f,linked_brand,,
bnk_cibc,CIBC,banks,banks/bnk_cibc.png,256,256,16281,69a58f81d5f7b29e0668a8dc2230bdeabd91d9b21467f49d9714374dc6b33add,official_website,https://www.cibc.com/content/dam/global-assets/logos/partner-logos/apple/apple-touch-icon.png,
bnk_citi_hong_kong,Citi Hong Kong,banks,banks/bnk_citi_hong_kong.png,256,256,23274,f221e8b4d49f9e96edadef7c8b6edb49d409e4d3e0227b9dd822501698ebbcb1,official_app_icon,https://apps.apple.com/us/app/citibank-hk/id373717372?uo=4,
bnk_coastline_bank,Coastline Bank,banks,banks/bnk_coastline_bank.png,256,256,10072,4f1a5ec376225bf5fa6a96655f8aecec41d7fde7069ddcffe20fd3f0da6cdc6d,official_registry,https://cdn.sanity.io/images/djf521sf/production/619a4d8c4e9da4c964d2366eeb8ffd143ff37fc1-400x43.png,
bnk_commonwealth_bank_australia,Commonwealth Bank of Australia,banks,banks/bnk_commonwealth_bank_australia.png,256,256,19624,2a7fc19be94fe96fd4503b057f7dfe83f3cb5e9d396cec1ade5e39c51a3830f4,official_registry,https://www.commbank.com.au/content/dam/commbank-assets/cba-stacked.jpg,
bnk_credit_union_sa,Credit Union SA,banks,banks/bnk_credit_union_sa.png,256,256,21425,68f0a7bf542227f689ab1acfbb575fa721536b4245a12338a3fc3ef455334649,official_registry,https://cms.creditunionsa.com.au/assets/images/Open-Banking/cusa-logo_stacked_trans_250px.png,
bnk_danske_bank,Danske Bank,banks,banks/bnk_danske_bank.png,256,256,3900,148a4824ffdb15153110cc9217e14f02c83591380bd915e7eeeadb5968bcda95,official_website,https://danskebank.dk/~/media/Danske%20Bank/favicons/Apple/apple-touch-icon-57x57.png,
bnk_defence_bank,Defence Bank,banks,banks/bnk_defence_bank.png,256,256,14972,db12848e7b8eb59e3b3daf5bf1cddfaa7f8523a3d293c347b03396b767ddd210,official_registry,https://www.defencebank.com.au/globalassets/images/logos/defence-bank/logo.svg,
bnk_dnb,DNB,banks,banks/bnk_dnb.png,256,256,17757,1f5f76307a98289af92f8f2b8144f1cd0956ce6604f327f11de30f7a9aab4bb9,official_website,https://www.dnb.no/web/images/favicon-180x180.png,
bnk_ecobank_benin,Ecobank Benin,banks,banks/bnk_ecobank_benin.png,256,256,6403,d8565ebe22562cc8bd07aa49a151adc2784724d42bca2d40bce19e238c4f244a,official_website,https://www.ecobank.com/favicon.ico,
bnk_ecobank_burkina_faso,Ecobank Burkina Faso,banks,banks/bnk_ecobank_burkina_faso.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_cameroon,Ecobank Cameroon,banks,banks/bnk_ecobank_cameroon.png,256,256,6403,d8565ebe22562cc8bd07aa49a151adc2784724d42bca2d40bce19e238c4f244a,official_website,https://www.ecobank.com/favicon.ico,
bnk_ecobank_central_african_republic,Ecobank Central African Republic,banks,banks/bnk_ecobank_central_african_republic.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_congo,Ecobank Congo,banks,banks/bnk_ecobank_congo.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_cote_d_ivoire,Ecobank Côte d’Ivoire,banks,banks/bnk_ecobank_cote_d_ivoire.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_ghana,Ecobank Ghana,banks,banks/bnk_ecobank_ghana.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_guinea_bissau,Ecobank Guinea-Bissau,banks,banks/bnk_ecobank_guinea_bissau.png,256,256,6403,d8565ebe22562cc8bd07aa49a151adc2784724d42bca2d40bce19e238c4f244a,official_website,https://www.ecobank.com/favicon.ico,
bnk_ecobank_guinea,Ecobank Guinea,banks,banks/bnk_ecobank_guinea.png,256,256,6403,d8565ebe22562cc8bd07aa49a151adc2784724d42bca2d40bce19e238c4f244a,official_website,https://www.ecobank.com/favicon.ico,
bnk_ecobank_liberia,Ecobank Liberia,banks,banks/bnk_ecobank_liberia.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_mali,Ecobank Mali,banks,banks/bnk_ecobank_mali.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_senegal,Ecobank Senegal,banks,banks/bnk_ecobank_senegal.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_sierra_leone,Ecobank Sierra Leone,banks,banks/bnk_ecobank_sierra_leone.png,256,256,23353,80903feee05cf77b40a1d176a2c164b00091d8ed923b3467204a27fae6012b5c,official_website,https://www.ecobank.com/img/eco/apple-touch-icon.png,
bnk_ecobank_south_sudan,Ecobank South Sudan,banks,banks/bnk_ecobank_south_sudan.png,256,256,6403,d8565ebe22562cc8bd07aa49a151adc2784724d42bca2d40bce19e238c4f244a,official_website,https://www.ecobank.com/favicon.ico,
bnk_emirates_nbd,Emirates NBD,banks,banks/bnk_emirates_nbd.png,256,256,16880,f6bf135a682151251b367f3ba533927922afe9554b44005ba53220d7e2a002bd,official_website,https://www.emiratesnbd.com/-/media/enbd/images/logos/favicon.png,
bnk_equity_bank_kenya,Equity Bank Kenya,banks,banks/bnk_equity_bank_kenya.png,256,256,13939,d4904c77959d5e6735c72f893c7f37abe9812a654a92f1d9fc2879610857cf36,official_website,https://equitygroupholdings.com/favicon.ico,
bnk_equity_bank_uganda,Equity Bank Uganda,banks,banks/bnk_equity_bank_uganda.png,256,256,13939,d4904c77959d5e6735c72f893c7f37abe9812a654a92f1d9fc2879610857cf36,official_website,https://equitygroupholdings.com/favicon.ico,
bnk_equitybcdc,EquityBCDC,banks,banks/bnk_equitybcdc.png,256,256,13939,d4904c77959d5e6735c72f893c7f37abe9812a654a92f1d9fc2879610857cf36,official_website,https://equitygroupholdings.com/favicon.ico,
bnk_fab,FAB,banks,banks/bnk_fab.png,256,256,30608,5f7bfe483c15d2af335112324cb8a8ad516329dfd1362c76729c66ebc9cccc93,official_app_icon,https://apps.apple.com/us/app/fab-mobile/id1383237548?uo=4,
bnk_gtbank,GTBank,banks,banks/bnk_gtbank.png,256,256,42216,4b5e53a0ca248014ba2eb2bb9c9d8f6ea051fd2bb40e44fa62560885f21822a8,official_app_icon,https://apps.apple.com/us/app/gtworld/id1227647130?uo=4,
bnk_hbl,HBL,banks,banks/bnk_hbl.png,256,256,28191,d3d655591ab348ef840d1095856ba758a3982cbf82addbaab60f95548f0ba064,official_website,https://www.hbl.com/assets/images/favicon-32x32.jpg,
bnk_hdfc_bank,HDFC Bank,banks,banks/bnk_hdfc_bank.png,256,256,39968,17c5ff4c3a4a5ac04a01dbfbe442b5815a4826c962ceb4ca712a72046836f2f3,official_app_icon,https://apps.apple.com/us/app/hdfc-bank-app-banking-cards/id6504402552?uo=4,
bnk_hsbc_bank_australia_limited_wholesale_banking,HSBC Bank Australia Limited – Wholesale Banking,banks,banks/bnk_hsbc_bank_australia_limited_wholesale_banking.png,256,256,10722,1407128bcfa1426e360d0089169163bdc5a8f171efa946df34e2736355a879b9,official_registry,https://www.hsbc.com.au/content/dam/hsbc/au/images/01_HSBC_MASTERBRAND_LOGO_RGB.svg,
bnk_hsbc_hong_kong,HSBC Hong Kong,banks,banks/bnk_hsbc_hong_kong.png,256,256,11128,fcaa4f815207a4d8de494f9f77afc3fafb03869c9d53fde5b9767c5f62782199,official_website,https://www.hsbc.com.hk/etc.clientlibs/dpws/clientlibs-public/clientlib-site/resources/favicons/apple-touch-icon.png,
bnk_hsbc_mexico,HSBC México,banks,banks/bnk_hsbc_mexico.png,256,256,11128,fcaa4f815207a4d8de494f9f77afc3fafb03869c9d53fde5b9767c5f62782199,official_website,https://www.hsbc.com.mx/etc.clientlibs/dpws/clientlibs-public/clientlib-site/resources/favicons/apple-touch-icon.png,
bnk_hsbc_uk,HSBC UK,banks,banks/bnk_hsbc_uk.png,256,256,11128,fcaa4f815207a4d8de494f9f77afc3fafb03869c9d53fde5b9767c5f62782199,official_website,https://www.hsbc.co.uk/etc.clientlibs/dpws/clientlibs-public/clientlib-site/resources/favicons/apple-touch-icon.png,
bnk_icbc,ICBC,banks,banks/bnk_icbc.png,256,256,35679,557d43aa04ab0b06f809d1fd76f2b1568f0c16a00275ad776caf5e3930db5600,official_website,https://www.icbc.com.cn/favicon.ico,
bnk_ing_australia,ING Bank (Australia) Limited,banks,banks/bnk_ing_australia.png,256,256,13858,b3bfcfec0cb6c2fefe02e3d5587d9d4c9419b0a5f741d20f3a7893ed1256d2d0,official_registry,https://www.ing.com.au/img/logos/ING_Primary_Logo_RGB.png,
bnk_ing,ING Bank N.V.,banks,banks/bnk_ing.png,256,256,13723,a2f9e86cfd76f2b97c7b50539b6446066ea68efe8dcda8f83730efe40437f753,linked_brand,,
bnk_international_card_services_b_v,International Card Services B.V.,banks,banks/bnk_international_card_services_b_v.png,256,256,10404,729b90d8f67749b8c4930c18a907248b1cfb0f0c8ceb543400ce2b6faf3043b4,official_website,https://assets.icscards.nl/static/images/favicons/favicon.png,
bnk_itau,Itaú,banks,banks/bnk_itau.png,256,256,19597,26cb70bcab0ee6d9fedf6fe4c4d1b2168501c8d77613cd471afa090fa55385b0,official_website,https://www.itau.com.br/media/dam/m/54e54170ad2b7925/original/logo-57px.png,
bnk_jpmorgan_chase,JPMorgan Chase & Co.,banks,banks/bnk_jpmorgan_chase.png,256,256,8145,85f90502567d1e635d203c0d0153960bbf11a479f2338030dfda12c025a2a478,linked_brand,,
bnk_kasikornbank,Kasikornbank,banks,banks/bnk_kasikornbank.png,256,256,52319,48f0912ac2c37c8b482a9eed79a5239931fc65fe39f7747c8fe1b3d0724b86ca,official_app_icon,https://apps.apple.com/us/app/k-plus/id361170631?uo=4,
bnk_klarna,Klarna Bank AB,banks,banks/bnk_klarna.png,256,256,10472,90067103f6005ad11b33e417ae80d04ad1edb5f649ace7de1ca9425e8bb634c0,linked_brand,,
bnk_knab,Knab N.V.,banks,banks/bnk_knab.png,256,256,10673,d248bce0b05672d6e4c29805d187b35b7584d5b0f9698f131990fe6061513a3d,linked_brand,,
bnk_macquarie_bank,Macquarie Bank Limited,banks,banks/bnk_macquarie_bank.png,256,256,9748,912da7e61573e2fee00073971ad338127e47a4c7f69051e5f63a6c9f09abeb00,official_registry,https://www.macquarie.com.au/assets/bfs/global/macquarie-logo_black.svg,
bnk_mashreq,Mashreq,banks,banks/bnk_mashreq.png,256,256,17688,134544a461a53267940d0592948b88d123df87bffec23e5b5d1a5a87b5e77eee,official_website,https://www.mashreq.com/dist/mashreq-reactjs/favicon.ico,
bnk_maybank_malaysia,Maybank Malaysia,banks,banks/bnk_maybank_malaysia.png,256,256,22679,0db04d63d96b1dc2c1ac803dba612e063acc1dd6f4c3d23d569edd1aefc56eb1,official_app_icon,https://apps.apple.com/us/app/mae-by-maybank2u/id1481028763?uo=4,
bnk_mbank,mBank,banks,banks/bnk_mbank.png,256,256,8662,61f460f92538b16c240a2e53f5c277dd45d5553dd62710c515754294ce6b055c,official_website,https://www.mbank.pl/favicon/apple-touch-icon.png,
bnk_millennium_bcp,Millennium bcp,banks,banks/bnk_millennium_bcp.png,256,256,14258,bf1248adfd80dfb73bda8140da13be397ba957cb204537361ebddd78f563fc12,official_website,https://www.millenniumbcp.pt/media/kq1jrxfx/apple-touch-icon.png,
bnk_n26,N26 Bank SE,banks,banks/bnk_n26.png,256,256,12613,a39b1447d22568a83245f307c976a09b32036bae83f6bde3a1c6a061442da147,linked_brand,,
bnk_nab,National Australia Bank Limited,banks,banks/bnk_nab.png,256,256,21694,3708076febf7774f603aa66746d54957ef2e229cdc84bc73dfe572e30de95d68,official_registry,https://www.nab.com.au/etc/designs/nabrwd/clientlibs/images/logo.png,
bnk_natwest,NatWest,banks,banks/bnk_natwest.png,256,256,25806,0ce289b11c6fa29f70e6d54e77510d572a324aee886bfa0e772c354b40d50223,official_website,https://www.natwest.com/content/dam/championlogos/nw-champ-smartbanner.png,
bnk_nbk_bahrain,NBK Bahrain,banks,banks/bnk_nbk_bahrain.png,256,256,46161,20b76651dce06e0d6210e9d35c36b76c0dc0d2545f547a4c48c3ae672d966f48,official_website,https://www.nbk.com/.resources/nbk-theme/images/favicon.png,
bnk_nedbank,Nedbank,banks,banks/bnk_nedbank.png,256,256,30428,4834d58b7c6615c98fd2457a69fa268f8207aceaa3441471bd9ee31a2fa4e415,official_website,https://personal.nedbank.co.za/content/dam/nedbank/logos/favicon-shortcut.ico,
bnk_nordea,Nordea,banks,banks/bnk_nordea.png,256,256,8252,d2dabe3d856dd9517a258db8e29f0503b2e114538fb89fc3b49a9e1eb326b18c,official_website,https://www.nordea.fi/static/common/img/nordea_pulse.svg,
bnk_northern_inland_credit_union,Northern Inland Credit Union Limited,banks,banks/bnk_northern_inland_credit_union.png,256,256,10347,ef23df0c98fba6e331be2c9f7d52a57281fb4a53712aab68059e297daa3f6966,official_registry,https://nicu.com.au/images/UserUploadedImages/11/NICUlogo.png,
bnk_ocbc,OCBC,banks,banks/bnk_ocbc.png,256,256,53031,70b5d5d8c27bfbc1e0979a756476f12a77a86b72f9e67c7285934104bbe39a45,official_app_icon,https://apps.apple.com/us/app/ocbc-singapore/id292506828?uo=4,
bnk_openbank,Open Bank S.A.,banks,banks/bnk_openbank.png,256,256,11807,b13df48f2ba3c2354e66899e982c96aba520fdaf3291885198d73286e99b708b,linked_brand,,
bnk_p_and_n_bank,P&N Bank,banks,banks/bnk_p_and_n_bank.png,256,256,10706,c8285eb1b4e07b0249c7ddfc61e3817c9d4c139fd043eef03d384936d2827b30,official_registry,https://digital.pnbank.com.au/globalassets/internet-banking/onboarding/logo-small.png,
bnk_pko_bank_polski,PKO Bank Polski,banks,banks/bnk_pko_bank_polski.png,256,256,24298,8d8d683077d6d3f2283c95c84e7b87ab6a549b7f04ffdbe5143f49af537a3fc1,official_website,https://www.pkobp.pl/static/redesign/_front/_img/_layout/favicon_new.png,
bnk_police_bank,Police Bank,banks,banks/bnk_police_bank.png,256,256,11886,b449dfe19d25c78a516c9018f386c2910c79b4fb68822f463f429e868b178c60,official_registry,https://www.policebank.com.au/wp-content/uploads/2024/11/Police-Bank-Logo-Base-Primary-2.svg,
bnk_qbank,QBANK,banks,banks/bnk_qbank.png,256,256,15709,0210ed50748bb394ce589b6ec20c615f0920a39e013b94a01faff23ab0d639d4,official_registry,https://www.qbank.com.au/media/logo/qbank-logo.svg,
bnk_qudos_bank,Qudos Bank,banks,banks/bnk_qudos_bank.png,256,256,10834,47c234398ab71b20c5318f481e17f2f9b5aa8ce79146faabe5dc78437f4aa8ad,official_registry,https://cdn.prod.website-files.com/663aabca709a328fd2c0ea2e/663b1305def411e0460bafb4_logo-60.svg,
bnk_queensland_country_bank,Queensland Country Bank,banks,banks/bnk_queensland_country_bank.png,256,256,14290,06ea315029288fc6261e1b25737b34b89b66f017a2eabf1bc53d5253a44e76ea,official_registry,https://www.queenslandcountry.bank/siteassets/images/logo-bank/qcb-logo.png,
bnk_rabobank,Coöperatieve Rabobank U.A.,banks,banks/bnk_rabobank.png,256,256,9822,bae060637255675e956a76dc8903fe2a94537841f560390af04da37713fb0ad6,linked_brand,,
bnk_rakuten_card,Rakuten Card,banks,banks/bnk_rakuten_card.png,256,256,16262,f624f645a88fa045a459fc8780d2494047a6b4c6d51b167438602fa1de665214,official_website,https://image.card.jp.rakuten-static.com/card_corp/smart/common/apple_touch_icon.png,
bnk_rawbank,Rawbank,banks,banks/bnk_rawbank.png,256,256,23669,85d8477f6499fa478393883dfbfdeea31432bd02f42a2d073ef45cd78097349d,official_website,https://rawbank.com/wp-content/uploads/2025/01/favicon-rawbank-300x300.png,
bnk_rbc_royal_bank,RBC Royal Bank,banks,banks/bnk_rbc_royal_bank.png,256,256,59156,c303fd2eda3f0f9ba06a0944d78dfa132ecad67215af6da4c004f22542a70b05,official_app_icon,https://apps.apple.com/us/app/rbc-mobile/id407597290?uo=4,
